Feature Name                        Issue #  First Commit Timestamp     Latest Commit Timestamp
unsize                              27732    2015-08-26 19:07:44 -0400  2015-08-26 19:07:44 -0400
coerce_unsized                      27732    2015-11-16 19:54:28 +0300  2019-05-25 09:03:45 +0200
once_poison                         33577    2016-05-11 21:01:29 -0400  2016-05-11 21:01:29 -0400
trusted_len                         37572    2016-11-04 00:24:59 +0100  2020-09-03 15:51:57 +0000
vec_resize_default                  41758    2017-05-05 14:42:39 -0400  2017-05-05 14:42:39 -0400
libstd_io_internals                 42788    2017-05-14 21:29:18 -0400  2017-05-14 21:29:18 -0400
read_initializer                    42788    2017-05-14 21:29:18 -0400  2017-05-14 21:29:18 -0400
try_trait                           42327    2017-05-31 01:30:13 -0700  2017-06-07 22:12:18 -0400
fn_traits                           29625    2017-06-07 21:59:57 -0400  2017-06-07 21:59:57 -0400
generator_trait                     43122    2017-07-10 09:33:54 -0700  2020-01-25 20:03:10 +0100
drain_filter                        43244    2017-07-14 21:54:17 -0400  2017-12-09 01:09:23 -0700
map_entry_replace                   44286    2017-09-03 20:16:20 +0200  2017-10-09 21:06:20 +0200
deadline_api                        46316    2017-11-27 22:31:00 +0100  2017-11-27 22:31:00 +0100
bufreader_seek_relative             31100    2018-01-11 22:18:16 +0000  2018-01-11 22:18:16 +0000
stdsimd                             48556    2018-02-17 17:23:19 -0800  2019-01-21 18:42:04 +0100
termination_trait_lib               43301    2018-02-22 17:36:55 -0500  2018-02-22 17:36:55 -0500
process_exitcode_placeholder        48711    2018-03-03 18:29:30 -0800  2018-03-03 18:29:30 -0800
wrapping_int_impl                   32463    2018-03-06 23:17:49 -0500  2018-03-26 16:46:04 -0400
proc_macro_internals                27812    2018-03-16 01:09:22 +0200  2018-04-02 08:19:32 -0700
wrapping_next_power_of_two          32463    2018-05-15 12:52:16 -0400  2020-09-04 14:20:01 +0000
allocator_api                       32838    2018-05-31 18:36:51 +0200  2020-04-22 22:51:11 +0200
alloc_error_hook                    51245    2018-06-14 00:32:30 +0200  2018-06-14 00:32:30 +0200
integer_atomics                     32976    2018-09-08 12:50:19 +0100  2018-09-08 12:50:19 +0100
slice_partition_dedup               54279    2018-09-08 15:33:02 +0200  2018-09-08 15:33:02 +0200
proc_macro_diagnostic               54140    2018-09-13 08:16:54 +0000  2018-09-13 08:16:54 +0000
proc_macro_quote                    54722    2018-10-01 10:42:16 -0700  2018-10-01 10:42:16 -0700
proc_macro_def_site                 54724    2018-10-01 10:47:18 -0700  2018-10-01 10:47:18 -0700
proc_macro_span                     54725    2018-10-01 10:53:03 -0700  2020-05-21 17:05:13 -0700
is_sorted                           53485    2018-10-11 15:59:54 -0700  2018-10-11 15:59:54 -0700
thread_spawn_unchecked              55132    2018-10-16 22:42:14 +0200  2018-10-16 22:42:14 +0200
slice_partition_at_index            55300    2018-10-28 09:16:46 -0700  2018-10-28 09:16:46 -0700
hash_raw_entry                      56167    2018-11-22 09:52:24 -0700  2018-11-22 09:52:24 -0700
exact_size_is_empty                 35428    2018-12-17 17:28:27 -0500  2018-12-17 17:28:27 -0500
renamed_spin_loop                   55002    2018-12-19 16:43:29 -0500  2018-12-19 16:43:29 -0500
sgx_platform                        56975    2018-12-19 17:26:17 +0530  2020-07-15 15:48:36 -0700
error_iter                          58520    2019-02-16 12:16:18 -0800  2019-02-16 12:16:18 -0800
shrink_to                           56431    2019-02-20 11:13:35 +0000  2020-04-19 11:59:19 -0400
try_reserve                         48043    2019-02-20 11:13:35 +0000  2020-03-06 10:29:11 +0100
duration_constants                  57391    2019-02-20 14:21:15 +0100  2020-08-30 18:31:34 +0100
clamp                               44095    2019-03-09 19:16:54 +0100  2019-03-09 19:16:54 +0100
seek_convenience                    59359    2019-03-22 11:25:44 +0100  2019-03-22 11:25:44 +0100
fixed_size_array                    27778    2019-05-09 11:58:39 +0900  2019-05-09 11:58:39 +0900
hash_set_entry                      60896    2019-05-16 15:37:01 -0700  2019-12-16 10:53:50 -0800
error_type_id                       60784    2019-05-16 19:48:13 -0700  2019-05-16 19:48:13 -0700
bound_cloned                        61356    2019-05-30 21:52:52 -0500  2019-05-30 21:52:52 -0500
option_result_contains              62358    2019-07-04 01:38:22 +0200  2019-07-04 01:38:22 +0200
result_contains_err                 62358    2019-07-04 01:38:22 +0200  2019-07-04 01:38:22 +0200
box_into_pin                        62370    2019-07-04 12:55:23 +0200  2019-07-04 12:55:23 +0200
slice_concat_trait                  27747    2019-07-05 11:38:40 +0200  2019-07-08 17:47:49 +0200
slice_concat_ext                    27747    2019-07-08 18:12:06 +0200  2019-07-08 18:12:06 +0200
iter_partition_in_place             62543    2019-07-09 15:17:47 -0700  2019-07-09 15:17:47 -0700
iter_is_partitioned                 62544    2019-07-09 15:18:33 -0700  2019-07-09 15:18:33 -0700
option_expect_none                  62633    2019-07-12 13:07:53 -0700  2019-07-12 13:07:53 -0700
option_unwrap_none                  62633    2019-07-12 13:07:53 -0700  2019-07-12 13:07:53 -0700
windows_by_handle                   63010    2019-07-25 09:44:04 -0700  2019-07-25 09:44:04 -0700
io_slice_advance                    62726    2019-07-25 22:30:52 +0200  2019-07-25 22:30:52 +0200
test                                50297    2019-07-27 15:06:49 +0300  2019-07-27 15:06:49 +0300
div_duration                        63139    2019-07-30 15:00:17 +0000  2019-07-30 15:00:17 +0000
result_cloned                       63168    2019-08-01 00:55:36 +0800  2019-08-01 00:55:36 +0800
result_copied                       63168    2019-08-01 00:55:36 +0800  2019-08-01 00:55:36 +0800
get_mut_unchecked                   63292    2019-08-05 17:45:30 +0200  2019-08-05 17:45:30 +0200
new_uninit                          63291    2019-08-05 17:45:30 +0200  2020-08-05 02:54:59 +0200
try_find                            63178    2019-08-06 14:13:13 +0300  2019-08-06 14:13:13 +0300
poll_map                            63514    2019-08-13 13:18:48 +0530  2019-08-13 13:18:48 +0530
maybe_uninit_extra                  63567    2019-08-14 20:07:37 +0200  2020-09-08 19:01:05 +0200
maybe_uninit_ref                    63568    2019-08-14 20:07:37 +0200  2019-08-14 20:07:37 +0200
maybe_uninit_slice                  63569    2019-08-14 20:07:37 +0200  2020-09-01 23:16:51 +0200
cmp_min_max_by                      64460    2019-08-31 23:00:15 +0200  2019-08-31 23:00:15 +0200
backtrace                           53487    2019-09-04 13:00:14 -0700  2019-09-04 13:00:14 -0700
tidy_test_never_used_anywhere_else  58402    2019-09-05 01:25:07 +0300  2019-09-05 01:25:07 +0300
bool_to_option                      64260    2019-09-07 17:06:39 +0100  2019-09-07 17:06:39 +0100
iter_order_by                       64295    2019-09-09 08:02:26 +1000  2019-09-09 08:02:26 +1000
entry_insert                        65225    2019-09-21 22:56:05 +1200  2019-09-21 22:56:05 +1200
binary_heap_drain_sorted            59278    2019-10-01 19:16:51 +0900  2019-10-25 19:31:35 +0900
binary_heap_into_iter_sorted        59278    2019-10-01 19:16:51 +0900  2019-10-01 19:16:51 +0900
cell_update                         50186    2019-10-03 15:24:00 +0900  2019-10-03 15:24:00 +0900
cow_is_borrowed                     65143    2019-10-05 18:23:37 -0400  2019-10-05 18:23:37 -0400
with_options                        65439    2019-10-07 13:32:07 +0100  2019-10-07 13:32:07 +0100
structural_match                    31434    2019-10-17 10:54:37 +0200  2019-10-17 10:54:37 +0200
map_first_last                      62924    2019-10-20 20:06:20 +0200  2020-04-05 18:56:07 +0200
vec_into_raw_parts                  65816    2019-10-22 12:48:52 -0400  2019-10-22 12:48:52 -0400
array_value_iter                    65798    2019-10-25 10:50:21 +0200  2019-10-25 10:50:21 +0200
slice_ptr_range                     65807    2019-10-25 14:33:07 +0200  2019-10-25 14:33:07 +0200
unwrap_infallible                   61695    2019-11-02 20:13:32 +0200  2019-11-02 20:13:32 +0200
unsafe_cell_raw_get                 66358    2019-11-13 09:07:52 +0100  2019-11-13 09:07:52 +0100
type_name_of_val                    66359    2019-11-19 10:18:53 +0100  2019-11-19 10:18:53 +0100
debug_non_exhaustive                67364    2019-11-24 20:44:19 +0000  2019-11-24 20:44:19 +0000
panic_info_message                  66745    2019-11-26 10:19:09 +0100  2019-11-26 10:19:09 +0100
convert_float_to_int                67057    2019-11-28 15:24:26 +0100  2020-03-27 19:18:52 -0400
trusted_random_access               none     2019-11-29 01:11:14 +0100  2020-09-03 15:51:57 +0000
alloc_prelude                       58935    2019-11-29 19:30:49 -0800  2019-11-29 19:30:49 -0800
never_type                          35121    2019-12-11 09:55:29 -0500  2020-09-04 13:37:15 +0000
alloc_internals                     none     2019-12-21 13:16:18 +0200  2019-12-21 13:16:18 +0200
b                                   none     2019-12-21 13:16:18 +0200  2019-12-21 13:16:18 +0200
dispatch_from_dyn                   none     2019-12-21 13:16:18 +0200  2019-12-21 13:16:18 +0200
fmt_internals                       none     2019-12-21 13:16:18 +0200  2020-02-16 10:17:01 -0500
forget_unsized                      none     2019-12-21 13:16:18 +0200  2019-12-21 13:16:18 +0200
hashmap_internals                   none     2019-12-21 13:16:18 +0200  2019-12-21 13:16:18 +0200
liballoc_internals                  none     2019-12-21 13:16:18 +0200  2019-12-21 13:16:18 +0200
libstd_thread_internals             none     2019-12-21 13:16:18 +0200  2019-12-22 17:42:04 -0500
maybe_uninit_uninit_array           none     2019-12-21 13:16:18 +0200  2019-12-21 13:16:18 +0200
print_internals                     none     2019-12-21 13:16:18 +0200  2019-12-21 13:16:18 +0200
ptr_internals                       none     2019-12-21 13:16:18 +0200  2019-12-21 13:16:18 +0200
receiver_trait                      none     2019-12-21 13:16:18 +0200  2019-12-21 13:16:18 +0200
std_internals                       none     2019-12-21 13:16:18 +0200  2019-12-21 13:16:18 +0200
str_internals                       none     2019-12-21 13:16:18 +0200  2019-12-21 13:16:18 +0200
thread_local_internals              none     2019-12-21 13:16:18 +0200  2019-12-21 13:16:18 +0200
update_panic_count                  none     2019-12-21 13:16:18 +0200  2019-12-21 13:16:18 +0200
windows_file_type_ext               none     2019-12-21 13:16:18 +0200  2019-12-21 13:16:18 +0200
atomic_mut_ptr                      66893    2019-12-22 17:42:04 -0500  2019-12-22 17:42:04 -0500
derive_eq                           none     2019-12-22 17:42:04 -0500  2019-12-22 17:42:04 -0500
libstd_sys_internals                none     2019-12-22 17:42:04 -0500  2020-08-20 00:00:00 +0000
toowned_clone_into                  41263    2019-12-22 17:42:04 -0500  2019-12-22 17:42:04 -0500
thread_id_value                     67939    2019-12-23 12:54:54 -0500  2019-12-23 12:54:54 -0500
iterator_fold_self                  68125    2020-01-06 17:06:19 -0500  2020-01-06 17:06:19 -0500
vec_remove_item                     40062    2020-01-10 10:34:35 +0000  2020-01-10 10:34:35 +0000
linked_list_cursors                 58533    2020-01-11 16:56:21 +0800  2020-05-04 15:53:02 +0200
linked_list_prepend                 none     2020-01-11 16:56:21 +0800  2020-01-11 16:56:21 +0800
iter_map_while                      68537    2020-01-25 21:23:22 +0300  2020-01-25 21:23:22 +0300
linked_list_remove                  69210    2020-01-31 10:16:55 -0600  2020-01-31 10:16:55 -0600
btree_drain_filter                  70530    2020-02-08 11:52:14 +0100  2020-02-08 11:52:14 +0100
gen_future                          50547    2020-02-10 17:21:50 +0100  2020-05-22 10:07:46 +0200
layout_for_ptr                      69835    2020-02-11 14:10:49 -0500  2020-07-18 18:06:52 -0400
cell_leak                           69099    2020-02-12 16:56:09 +0100  2020-02-27 21:24:14 +0100
step_trait                          42168    2020-02-18 13:18:33 -0500  2020-05-20 23:46:57 -0400
step_trait_ext                      42168    2020-02-18 13:18:33 -0500  2020-02-18 13:18:33 -0500
unchecked_math                      none     2020-02-18 13:18:33 -0500  2020-02-18 13:18:33 -0500
can_vector                          69941    2020-03-11 18:02:52 -0700  2020-03-11 18:02:52 -0700
option_zip                          70086    2020-03-18 11:02:29 +0300  2020-03-18 11:02:29 +0300
result_flattening                   70142    2020-03-19 09:57:37 +0100  2020-03-19 09:57:37 +0100
wake_trait                          69912    2020-03-23 01:35:01 +0100  2020-03-23 01:35:01 +0100
alloc_layout_extra                  55724    2020-03-24 11:45:38 +0100  2020-03-24 11:45:38 +0100
osstring_ascii                      70516    2020-03-28 19:23:49 -0400  2020-03-28 19:23:49 -0400
write_all_vectored                  70436    2020-03-31 15:16:43 +0200  2020-03-31 15:16:43 +0200
arc_mutate_strong_count             71983    2020-04-03 13:10:13 +0200  2020-04-03 13:10:13 +0200
slice_fill                          70758    2020-04-03 22:53:55 +0200  2020-04-03 22:53:55 +0200
ready_macro                         70922    2020-04-05 17:50:45 +0200  2020-04-05 17:50:45 +0200
or_insert_with_key                  71024    2020-04-11 08:46:12 -0400  2020-04-11 08:46:12 -0400
slice_ptr_len                       71146    2020-04-14 21:34:27 +0200  2020-05-06 07:43:18 +0200
refcell_take                        71395    2020-04-21 20:03:50 +0200  2020-04-21 20:03:50 +0200
proc_macro_is_available             71436    2020-04-22 11:07:07 -0700  2020-04-22 11:07:07 -0700
box_into_boxed_slice                71582    2020-04-22 12:39:29 +0300  2020-04-22 12:39:29 +0300
binary_heap_retain                  71503    2020-04-23 14:07:50 -0500  2020-04-23 14:07:50 -0500
deprecated_fn                       123      2020-05-02 21:14:08 +0300  2020-05-02 21:14:08 +0300
unstable_struct                     123      2020-05-02 21:14:08 +0300  2020-05-02 21:14:08 +0300
assoc_char_consts                   71763    2020-05-03 18:12:00 +0200  2020-05-03 18:12:00 +0200
assoc_char_funcs                    71763    2020-05-03 18:12:00 +0200  2020-05-03 18:12:00 +0200
nonnull_slice_from_raw_parts        71941    2020-05-06 07:43:18 +0200  2020-05-06 07:43:18 +0200
future_poll_fn                      72302    2020-05-17 19:44:56 +0200  2020-05-17 19:44:56 +0200
peekable_next_if                    72480    2020-05-17 20:15:15 -0400  2020-05-17 20:15:15 -0400
split_inclusive                     72360    2020-05-20 04:22:37 +0900  2020-09-03 15:51:57 +0000
into_future                         67644    2020-05-22 10:07:46 +0200  2020-05-22 10:07:46 +0200
total_cmp                           72599    2020-05-26 11:59:23 +0900  2020-05-26 11:59:23 +0900
extend_one                          72631    2020-05-26 14:15:29 -0700  2020-05-26 14:15:29 -0700
char_internals                      none     2020-05-30 11:49:31 +0200  2020-05-30 11:49:31 +0200
default_free_fn                     73014    2020-06-03 20:36:53 -0700  2020-06-03 20:36:53 -0700
