Status          Feature Name                        Version  Issue #  Edition      Latest Commit Timestamp
accepted        abi_sysv64                          1.24.0   36167    None         2019-08-20 18:40:53 +0200
accepted        associated_consts                   1.20.0   29646    None         2019-08-20 18:40:53 +0200
accepted        associated_types                    1.0.0    None     None         2019-08-20 18:40:53 +0200
accepted        async_await                         1.39.0   50547    None         2019-08-20 18:40:53 +0200
accepted        attr_literals                       1.30.0   34981    None         2019-08-20 18:40:53 +0200
accepted        augmented_assignments               1.8.0    28235    None         2019-08-20 18:40:53 +0200
accepted        bind_by_move_pattern_guards         1.39.0   15287    None         2019-07-29 23:29:14 +0200
accepted        braced_empty_structs                1.8.0    29720    None         2019-08-20 18:40:53 +0200
accepted        cfg_attr_multi                      1.33.0   54881    None         2019-08-20 18:40:53 +0200
accepted        cfg_doctest                         1.40.0   62210    None         2019-08-01 23:18:37 +0200
accepted        cfg_target_feature                  1.27.0   29717    None         2019-08-20 18:40:53 +0200
accepted        cfg_target_vendor                   1.33.0   29718    None         2019-08-20 18:40:53 +0200
accepted        clone_closures                      1.26.0   44490    None         2019-08-20 18:40:53 +0200
accepted        closure_to_fn_coercion              1.19.0   39817    None         2019-08-20 18:40:53 +0200
accepted        compile_error                       1.20.0   40872    None         2019-08-20 18:40:53 +0200
accepted        conservative_impl_trait             1.26.0   34511    None         2019-08-20 18:40:53 +0200
accepted        const_constructor                   1.40.0   61456    None         2019-10-07 21:08:39 +0100
accepted        const_indexing                      1.26.0   29947    None         2019-08-20 18:40:53 +0200
accepted        const_let                           1.33.0   48821    None         2019-08-20 18:40:53 +0200
accepted        copy_closures                       1.26.0   44490    None         2019-08-20 18:40:53 +0200
accepted        crate_in_paths                      1.30.0   45477    None         2019-08-20 18:40:53 +0200
accepted        default_type_params                 1.0.0    None     None         2019-08-20 18:40:53 +0200
accepted        deprecated                          1.9.0    29935    None         2019-08-20 18:40:53 +0200
accepted        dotdoteq_in_patterns                1.26.0   28237    None         2019-08-20 18:40:53 +0200
accepted        dotdot_in_tuple_patterns            1.14.0   33627    None         2019-08-20 18:40:53 +0200
accepted        drop_types_in_const                 1.22.0   33156    None         2019-08-20 18:40:53 +0200
accepted        dyn_trait                           1.27.0   44662    None         2019-08-20 18:40:53 +0200
accepted        exhaustive_integer_patterns         1.33.0   50907    None         2019-08-20 18:40:53 +0200
accepted        extern_absolute_paths               1.30.0   44660    None         2019-08-20 18:40:53 +0200
accepted        extern_crate_item_prelude           1.31.0   55599    None         2019-08-20 18:40:53 +0200
accepted        extern_crate_self                   1.34.0   56409    None         2019-08-20 18:40:53 +0200
accepted        extern_prelude                      1.30.0   44660    None         2019-08-20 18:40:53 +0200
accepted        field_init_shorthand                1.17.0   37340    None         2019-08-20 18:40:53 +0200
accepted        fn_must_use                         1.27.0   43302    None         2019-08-20 18:40:53 +0200
accepted        generic_param_attrs                 1.27.0   48848    None         2019-08-20 18:40:53 +0200
accepted        global_allocator                    1.28.0   27389    None         2019-08-20 18:40:53 +0200
accepted        globs                               1.0.0    None     None         2019-08-20 18:40:53 +0200
accepted        i128_type                           1.26.0   35118    None         2019-08-20 18:40:53 +0200
accepted        if_let                              1.0.0    None     None         2019-08-20 18:40:53 +0200
accepted        if_while_or_patterns                1.33.0   48215    None         2019-08-20 18:40:53 +0200
accepted        impl_header_lifetime_elision        1.31.0   15872    None         2019-08-20 18:40:53 +0200
accepted        inclusive_range_syntax              1.26.0   28237    None         2019-08-20 18:40:53 +0200
accepted        infer_outlives_requirements         1.30.0   44493    None         2019-08-20 18:40:53 +0200
accepted        irrefutable_let_patterns            1.33.0   44495    None         2019-08-20 18:40:53 +0200
accepted        issue_5723_bootstrap                1.0.0    None     None         2019-08-20 18:40:53 +0200
accepted        item_like_imports                   1.15.0   35120    None         2019-08-20 18:40:53 +0200
